frame,label,cy,cx,area,intensity,elongation,track_id,sequence
6,3.0,32.526315789473685,49.55921052631579,152.0,0.2524823248386383,2.7140485907669265,12.0,39
6,4.0,30.5,133.0,38.0,0.2645336985588074,1.1635489477654792,2.0,39
6,5.0,63.136,121.584,125.0,0.2635742127895355,1.5017756975932544,3.0,39
6,6.0,72.54228855721394,64.27860696517413,402.0,0.302754670381546,1.8648356467777856,5.0,39
6,7.0,96.00559701492537,89.82835820895522,536.0,0.2913115918636322,2.1754779240228674,8.0,39
6,8.0,99.49378881987577,51.28260869565217,322.0,0.28513696789741516,3.0627729430362987,7.0,39
6,9.0,104.67193675889328,25.395256916996047,253.0,0.39221280813217163,1.277993005990103,10.0,39
7,1.0,13.254777070063694,129.71337579617835,157.0,0.27713367342948914,1.221371719413242,0.0,39
7,2.0,23.231404958677686,23.58677685950413,242.0,0.2525438964366913,1.0707072246977938,1.0,39
7,3.0,28.923076923076923,53.94017094017094,117.0,0.29692983627319336,1.1625345997975272,12.0,39
7,4.0,30.391304347826086,133.1086956521739,46.0,0.28244438767433167,1.232376206873268,2.0,39
7,5.0,39.979166666666664,44.8125,48.0,0.23918753862380981,1.3517210032128406,13.0,39
7,6.0,64.144,122.232,125.0,0.2543296813964844,1.1918744598056719,3.0,39
7,7.0,72.4289156626506,64.14939759036145,415.0,0.3348657190799713,1.8972302732476476,5.0,39
7,8.0,99.91091954022988,51.827586206896555,348.0,0.2785823941230774,3.119829541680628,7.0,39
7,9.0,98.37579617834395,79.28662420382166,157.0,0.25221583247184753,1.2688999335868967,8.0,39
7,10.0,104.06938775510204,27.020408163265305,245.0,0.36659881472587585,1.1851165220729711,10.0,39
7,11.0,111.6304347826087,87.41304347826087,46.0,0.23862706124782562,1.1191816007044573,14.0,39
8,1.0,12.957055214723926,128.840490797546,163.0,0.29784300923347473,1.1484118900762545,0.0,39
8,2.0,22.14566929133858,22.763779527559056,254.0,0.26446911692619324,1.3420583197293305,1.0,39
8,3.0,29.623655913978496,55.053763440860216,93.0,0.25703340768814087,1.08286208368122,12.0,39
8,4.0,30.025,133.7,40.0,0.2611032724380493,1.6831664184338568,2.0,39
8,5.0,40.785714285714285,45.19642857142857,56.0,0.2875911295413971,1.190089665585722,13.0,39
8,6.0,71.92857142857143,64.32142857142857,364.0,0.3086722195148468,1.8063252179516958,5.0,39
8,7.0,65.42990654205607,121.97196261682242,107.0,0.24139760434627533,1.5028573960282292,3.0,39
8,8.0,92.65384615384616,91.51214574898785,494.0,0.28170204162597656,2.7148371979589148,8.0,39
8,9.0,88.72033898305085,59.652542372881356,118.0,0.30226030945777893,1.5505510042593798,15.0,39
8,10.0,103.66386554621849,27.51260504201681,238.0,0.3739945888519287,1.4636598781660526,10.0,39
8,11.0,107.31531531531532,48.292792792792795,222.0,0.27416694164276123,1.6615922708541242,7.0,39
8,12.0,112.58181818181818,88.12727272727273,55.0,0.2814619541168213,1.3927528597625385,14.0,39
9,1.0,12.068027210884354,127.65306122448979,147.0,0.2402592897415161,1.0897661919267014,0.0,39
9,2.0,21.983606557377048,21.39344262295082,305.0,0.274242639541626,1.2888487151096437,1.0,39
9,3.0,29.785714285714285,55.56122448979592,98.0,0.2344522476196289,1.198406695323162,12.0,39
9,4.0,28.857142857142858,133.5952380952381,42.0,0.23979613184928894,1.483548237631116,2.0,39
9,5.0,41.5,45.241379310344826,58.0,0.24623970687389374,1.3227148371828852,13.0,39
9,6.0,72.125,64.63010204081633,392.0,0.29322072863578796,1.8091735004828096,5.0,39
9,7.0,66.6086956521739,121.6,115.0,0.23991338908672333,1.395694898036951,3.0,39
9,8.0,86.1037037037037,103.06666666666666,135.0,0.23160909116268158,1.292921498630984,8.0,39
9,9.0,90.92045454545455,60.39772727272727,88.0,0.2650207281112671,1.1241239132366538,15.0,39
9,10.0,95.475,77.98125,160.0,0.23505909740924835,1.630391578257994,16.0,39
9,11.0,102.89285714285714,28.75357142857143,280.0,0.38403668999671936,1.3605798740712642,10.0,39
9,12.0,105.63333333333334,51.04666666666667,150.0,0.2395164966583252,2.3176703356967914,7.0,39
9,13.0,113.58181818181818,89.25454545454545,55.0,0.2635168433189392,1.5386537396147455,14.0,39
9,14.0,114.8688524590164,44.278688524590166,61.0,0.236473947763443,1.0405700482662439,17.0,39
10,1.0,11.419161676646707,126.17964071856288,167.0,0.27896571159362793,1.0398523235752901,0.0,39
10,2.0,22.235955056179776,19.906367041198504,267.0,0.26067477464675903,1.0876606901720889,1.0,39
10,3.0,28.894736842105264,134.1315789473684,38.0,0.24144388735294342,1.772716940839409,2.0,39
10,4.0,42.5,45.0,58.0,0.2696985900402069,1.381612885965771,13.0,39
10,5.0,84.0140977443609,77.04605263157895,1064.0,0.2788831889629364,2.101726925911295,16.0,39
10,6.0,67.38345864661655,121.87218045112782,133.0,0.25477391481399536,1.3834969805242694,3.0,39
10,7.0,100.43627450980392,29.58823529411765,204.0,0.27565160393714905,1.2669918520292838,10.0,39
10,8.0,105.0326797385621,50.65359477124183,153.0,0.25732216238975525,2.1586798885768617,7.0,39
10,9.0,115.44680851063829,89.44680851063829,47.0,0.24197180569171906,1.5938727033451119,14.0,39
11,1.0,9.91025641025641,124.78205128205128,156.0,0.23896479606628418,1.1805031225615845,0.0,39
11,2.0,21.35374149659864,18.489795918367346,294.0,0.24637266993522644,1.1107872570576223,1.0,39
11,3.0,29.827868852459016,58.02459016393443,122.0,0.2587767243385315,1.7181649852153353,18.0,39
11,4.0,27.925,134.05,40.0,0.2170858383178711,1.8052548342310781,2.0,39
11,5.0,43.648148148148145,45.166666666666664,54.0,0.2141999453306198,1.3896241453051559,13.0,39
11,6.0,83.98129092609916,77.36295603367633,1069.0,0.24821427464485168,2.027572642159943,16.0,39
11,7.0,68.86861313868613,121.58394160583941,137.0,0.23364004492759705,1.6290914993128518,3.0,39
11,8.0,105.0,31.0,137.0,0.2531570792198181,1.0,10.0,39
11,9.0,110.32608695652173,57.08695652173913,46.0,0.21442089974880219,2.010532993991188,7.0,39
11,10.0,115.60416666666667,91.22916666666667,48.0,0.2185802310705185,1.7548105482678138,14.0,39
11,11.0,118.73770491803279,44.16393442622951,61.0,0.23454870283603668,1.1090857853395313,19.0,39
0,1.0,19.789473684210527,92.71929824561404,57.0,0.3098267614841461,1.4124674802452637,0.0,40
0,2.0,28.389473684210525,122.74736842105263,95.0,0.3092457950115204,1.1648115214993424,1.0,40
0,3.0,41.2212389380531,98.32743362831859,113.0,0.32475414872169495,1.012015200432608,2.0,40
0,4.0,69.23733333333334,58.744,750.0,0.33225831389427185,2.529904512871297,3.0,40
0,5.0,56.4188679245283,92.4188679245283,265.0,0.3759024441242218,1.6633004109610205,4.0,40
0,6.0,60.695238095238096,118.03809523809524,105.0,0.3231002688407898,1.078796507971182,5.0,40
0,7.0,91.36734693877551,36.33877551020408,245.0,0.3511054217815399,2.5613974454792947,6.0,40
0,8.0,106.88732394366197,36.57746478873239,71.0,0.32949212193489075,1.713335595205582,7.0,40
1,1.0,20.470588235294116,92.56862745098039,51.0,0.25926533341407776,1.0366228830590565,0.0,40
1,2.0,27.526315789473685,122.05263157894737,95.0,0.30479884147644043,1.1206079706536483,1.0,40
1,3.0,41.351063829787236,98.0,94.0,0.27681800723075867,1.094236229770361,2.0,40
1,4.0,54.35971223021583,44.902877697841724,278.0,0.2921127676963806,2.2881411256455273,8.0,40
1,5.0,56.90438247011952,91.7808764940239,251.0,0.34163278341293335,1.7734836816426813,4.0,40
1,6.0,59.32432432432432,118.51351351351352,111.0,0.3181163966655731,1.254794444089904,5.0,40
1,7.0,78.30454545454545,67.4,440.0,0.32366684079170227,2.4004378516350227,3.0,40
1,8.0,91.18796992481202,36.1390977443609,266.0,0.37873873114585876,2.106469050239511,6.0,40
1,9.0,108.69354838709677,35.91935483870968,62.0,0.2813347280025482,1.153389655765679,7.0,40
2,1.0,22.0,92.0,69.0,0.2952680289745331,1.0,0.0,40
2,2.0,26.862745098039216,121.18627450980392,102.0,0.2728765308856964,1.0273366894315892,1.0,40
2,3.0,52.34739454094293,93.41687344913151,403.0,0.2952960431575775,2.041682405337313,4.0,40
2,4.0,54.72945205479452,43.51712328767123,292.0,0.287227988243103,2.4115370528286637,8.0,40
2,5.0,58.776785714285715,117.63392857142857,112.0,0.28109976649284363,1.3879972725097827,5.0,40
2,6.0,79.23058252427184,67.12135922330097,412.0,0.25921159982681274,2.2229789250743344,3.0,40
2,7.0,90.38403041825094,36.28897338403042,263.0,0.3468513488769531,1.5504823138933694,6.0,40
2,8.0,111.25757575757575,33.89393939393939,66.0,0.2541489601135254,1.0587464635559887,7.0,40
3,1.0,23.086206896551722,92.27586206896552,58.0,0.2599722743034363,1.2078483312007453,0.0,40
3,2.0,26.5,120.20408163265306,98.0,0.25783950090408325,1.1906782750649323,1.0,40
3,3.0,53.61070559610705,92.35279805352798,411.0,0.29479578137397766,2.2170195750733814,4.0,40
3,4.0,55.28624535315985,42.64312267657993,269.0,0.26662638783454895,2.604655407292424,8.0,40
3,5.0,57.458333333333336,117.97916666666667,96.0,0.24373936653137207,1.6256818790048322,5.0,40
3,6.0,79.44201312910285,67.37199124726477,457.0,0.28511446714401245,1.9924136701500337,3.0,40
3,7.0,89.31746031746032,36.53174603174603,252.0,0.3516150712966919,1.4615909332289374,6.0,40
3,8.0,112.5,32.0,60.0,0.24633373320102692,1.1132006496020876,7.0,40
4,1.0,24.5,91.5,52.0,0.21617724001407623,1.7088007490635062,0.0,40
4,2.0,25.83809523809524,119.56190476190476,105.0,0.24639201164245605,1.286448814175204,1.0,40
4,3.0,53.787185354691076,91.52631578947368,437.0,0.2740910053253174,2.4771662075831506,4.0,40
4,4.0,48.41860465116279,38.906976744186046,129.0,0.2364705353975296,2.0205027746659656,8.0,40
4,5.0,57.09803921568628,118.73529411764706,102.0,0.2278192937374115,2.1693606181505833,5.0,40
4,6.0,79.97777777777777,68.6,450.0,0.24303065240383148,2.0000964614970598,3.0,40
4,7.0,89.07916666666667,35.84583333333333,240.0,0.3398479223251343,1.1146544821889837,6.0,40
4,8.0,114.91304347826087,30.10144927536232,69.0,0.2393839955329895,1.0273012699662174,7.0,40
5,1.0,25.359223300970875,118.54368932038835,103.0,0.209303617477417,1.5085144683934109,1.0,40
5,2.0,26.06779661016949,91.20338983050847,59.0,0.19899369776248932,1.695286833634475,0.0,40
5,3.0,49.74900398406375,94.89641434262948,251.0,0.2262381613254547,2.4354330102379893,4.0,40
5,4.0,55.508620689655174,118.32758620689656,116.0,0.21591009199619293,2.1727957145605843,5.0,40
5,5.0,59.99438202247191,42.02247191011236,178.0,0.23547706007957458,1.2667318110011125,8.0,40
5,6.0,78.44520547945206,57.91095890410959,146.0,0.20177899301052094,1.0518008724840415,9.0,40
5,7.0,80.25,77.0,216.0,0.2151157557964325,1.2471152058903743,3.0,40
5,8.0,88.29464285714286,36.5625,224.0,0.3173222541809082,1.3296198854741137,6.0,40
5,9.0,116.49382716049382,28.28395061728395,81.0,0.23332706093788147,1.0479212495983674,7.0,40
6,1.0,24.941747572815533,117.6504854368932,103.0,0.22071321308612823,1.7561257725978097,1.0,40
6,2.0,27.27536231884058,91.3623188405797,69.0,0.21256901323795319,1.3609124673108528,0.0,40
6,3.0,64.36060100166945,85.79131886477462,599.0,0.22417832911014557,4.483189920593883,10.0,40
6,4.0,54.529411764705884,38.865051903114185,289.0,0.23057690262794495,2.3595827855942213,8.0,40
6,5.0,54.16483516483517,118.0989010989011,91.0,0.18568795919418335,2.583535061906663,5.0,40
6,6.0,80.52941176470588,59.64705882352941,204.0,0.23167486488819122,1.5974387693660306,9.0,40
6,7.0,87.64903846153847,35.77884615384615,208.0,0.35082772374153137,1.665527959137152,6.0,40
6,8.0,118.0923076923077,26.753846153846155,65.0,0.2187000960111618,1.633241557680472,7.0,40
7,1.0,24.896551724137932,116.44827586206897,116.0,0.2016734629869461,2.141386680973568,1.0,40
7,2.0,28.721311475409838,90.44262295081967,61.0,0.17468960583209991,1.9311030321555311,0.0,40
7,3.0,54.80952380952381,90.21957671957672,378.0,0.19437704980373383,3.1658458676852446,10.0,40
7,4.0,48.252100840336134,33.97478991596638,119.0,0.1733381599187851,2.9656358648150922,8.0,40
7,5.0,53.256,118.624,125.0,0.20504720509052277,2.608803422714395,5.0,40
7,6.0,80.40845070422536,59.352112676056336,213.0,0.24728916585445404,1.586180442273182,9.0,40
7,7.0,85.56647398843931,36.664739884393065,173.0,0.26493966579437256,1.717050499295772,6.0,40
8,1.0,54.10112359550562,36.69662921348315,267.0,0.16531892120838165,2.290102990086613,8.0,40
8,2.0,66.9146110056926,84.20872865275142,527.0,0.18073377013206482,4.123511950209557,10.0,40
8,3.0,80.37426900584795,59.333333333333336,171.0,0.22036004066467285,2.5293616358575055,9.0,40
8,4.0,86.54761904761905,35.75238095238095,210.0,0.26890209317207336,2.319992914566859,6.0,40
8,5.0,121.68253968253968,23.03174603174603,63.0,0.1947629749774933,1.4252316121869928,11.0,40
9,1.0,23.794117647058822,115.03921568627452,102.0,0.18667162954807281,2.3896741173504763,12.0,40
9,2.0,60.3228476821192,86.48344370860927,604.0,0.18118080496788025,5.07054682706997,10.0,40
9,3.0,53.30038022813688,34.80228136882129,263.0,0.1636432707309723,2.2716556883995933,8.0,40
9,4.0,80.67664670658682,59.23952095808383,167.0,0.21421754360198975,2.411659016526004,9.0,40
9,5.0,85.82027649769586,35.87096774193548,217.0,0.23223631083965302,2.1386130694771697,6.0,40
9,6.0,122.5,20.833333333333332,42.0,0.17852698266506195,1.5950671941820103,11.0,40
10,1.0,23.14457831325301,113.7710843373494,83.0,0.16217604279518127,2.8887601424245384,12.0,40
10,2.0,45.142857142857146,91.88655462184875,238.0,0.1721087247133255,3.197106824154906,13.0,40
10,3.0,48.916666666666664,28.916666666666668,96.0,0.1531447172164917,4.565395433878635,14.0,40
10,4.0,57.295081967213115,39.18852459016394,122.0,0.15912635624408722,2.623157504282503,8.0,40
10,5.0,76.55,80.56875,320.0,0.18221330642700195,3.4599289166885554,15.0,40
10,6.0,81.05681818181819,59.53977272727273,176.0,0.17764590680599213,1.7150218872051417,9.0,40
10,7.0,84.4608695652174,36.31304347826087,230.0,0.1913881003856659,1.7172475640465312,6.0,40
10,8.0,123.84,19.08,25.0,0.14647473394870758,1.3029512163801087,11.0,40
11,1.0,22.13888888888889,113.01388888888889,72.0,0.14994774758815765,3.143984743138043,12.0,40
11,2.0,45.4218009478673,91.75355450236967,211.0,0.16388863325119019,3.314576990736842,13.0,40
11,3.0,48.922222222222224,27.022222222222222,90.0,0.1523800939321518,4.261995403249088,14.0,40
11,4.0,48.78666666666667,118.33333333333333,75.0,0.15458782017230988,4.071639174542805,16.0,40
11,5.0,56.71287128712871,38.12871287128713,101.0,0.1510465145111084,1.803654727758005,8.0,40
11,6.0,76.5495867768595,80.89669421487604,242.0,0.15316176414489746,4.320057694716677,15.0,40
11,7.0,84.13274336283186,35.557522123893804,226.0,0.16762062907218933,1.4996072957877402,6.0,40
0,1.0,27.833898305084745,59.77627118644068,295.0,0.3209663927555084,1.3290640131703786,0.0,41
0,2.0,52.2037037037037,65.05555555555556,54.0,0.2858620882034302,1.2802231382659297,1.0,41
0,3.0,65.26062322946176,89.73087818696884,353.0,0.4218711853027344,2.5195816892362557,2.0,41
0,4.0,63.0,58.0,51.0,0.3211875557899475,1.2493900951088484,3.0,41
0,5.0,69.11822660098522,129.02463054187191,406.0,0.5226814150810242,1.9235792674043768,4.0,41
0,6.0,68.76543209876543,27.14814814814815,81.0,0.30079934000968933,1.1795333924981246,5.0,41
0,7.0,76.25465838509317,45.08074534161491,161.0,0.31598421931266785,1.6972337581809744,6.0,41
0,8.0,86.95,68.04285714285714,280.0,0.3227774202823639,3.4962568839551467,7.0,41
0,9.0,83.85106382978724,108.44680851063829,47.0,0.33596229553222656,1.1585577504316185,8.0,41
0,10.0,95.1375,44.1125,80.0,0.2984545826911926,1.275437020638509,9.0,41
0,11.0,99.5774647887324,111.21126760563381,71.0,0.2864566147327423,1.5553706308762312,10.0,41
1,1.0,28.835443037974684,53.949367088607595,158.0,0.26961469650268555,3.7563309860290985,0.0,41
1,2.0,25.327731092436974,69.68067226890756,119.0,0.30282291769981384,1.0132482684754212,11.0,41
1,3.0,51.08064516129032,66.11290322580645,62.0,0.27106866240501404,1.5206949408213506,1.0,41
1,4.0,65.96913580246914,89.23456790123457,324.0,0.34138065576553345,2.365626920409593,2.0,41
1,5.0,63.549019607843135,57.705882352941174,51.0,0.27833864092826843,1.6602410936579315,3.0,41
1,6.0,68.94226327944573,130.17551963048498,433.0,0.4724808931350708,1.2676803814956132,4.0,41
1,7.0,68.96341463414635,26.378048780487806,82.0,0.276221364736557,1.5683379918379279,5.0,41
1,8.0,82.61089494163424,44.88326848249027,257.0,0.2752319872379303,3.4678672923577274,6.0,41
1,9.0,85.87394957983193,79.68067226890756,119.0,0.28788846731185913,1.119244143020488,7.0,41
1,10.0,84.23529411764706,109.76470588235294,51.0,0.3156060576438904,1.0137227685457442,8.0,41
1,11.0,87.5,62.0,132.0,0.27114325761795044,1.489324671927065,12.0,41
1,12.0,98.87209302325581,110.54651162790698,86.0,0.27939698100090027,1.6080206273707782,10.0,41
2,1.0,30.34254143646409,54.32596685082873,181.0,0.25956958532333374,3.9372743846253626,0.0,41
2,2.0,25.772727272727273,70.63636363636364,110.0,0.2553466856479645,1.040030672383298,11.0,41
2,3.0,49.82142857142857,68.5,56.0,0.25487667322158813,1.794141605163562,1.0,41
2,4.0,64.98351648351648,88.23351648351648,364.0,0.31556668877601624,1.9302701632692536,2.0,41
2,5.0,69.04292929292929,130.67171717171718,396.0,0.4107547998428345,1.1128397211168293,4.0,41
2,6.0,65.0,57.75,52.0,0.25827983021736145,1.9562411076016715,3.0,41
2,7.0,69.0,26.5,88.0,0.2757095992565155,1.6384419362948526,5.0,41
2,8.0,74.36125654450262,45.81675392670157,191.0,0.2822687327861786,1.2878770691857477,6.0,41
2,9.0,85.2843137254902,80.90196078431373,102.0,0.2446528822183609,1.489261496445702,13.0,41
2,10.0,86.71317829457364,63.96124031007752,129.0,0.23818059265613556,1.232219608265558,7.0,41
2,11.0,93.7448275862069,110.51724137931035,145.0,0.25470492243766785,3.583211477276528,10.0,41
2,12.0,94.92307692307692,44.8974358974359,78.0,0.25357556343078613,1.8464377318892284,14.0,41
3,1.0,29.242105263157896,53.39473684210526,190.0,0.23813852667808533,4.574638153693036,0.0,41
3,2.0,26.170542635658915,72.04651162790698,129.0,0.24450743198394775,1.8821864830574113,11.0,41
3,3.0,47.794520547945204,70.0958904109589,73.0,0.2340540736913681,2.0861398009832017,1.0,41
3,4.0,65.61513157894737,91.81907894736842,304.0,0.2172386795282364,2.2739147471327574,2.0,41
3,5.0,69.42129629629629,130.79166666666666,432.0,0.3448750674724579,1.4383565434666907,4.0,41
3,6.0,66.05263157894737,58.36842105263158,57.0,0.2365090399980545,2.332822520362952,3.0,41
3,7.0,69.6082474226804,26.391752577319586,97.0,0.2365318238735199,1.8558540900533667,5.0,41
3,8.0,82.34074074074074,45.30740740740741,270.0,0.21951845288276672,4.30568712608974,6.0,41
3,9.0,83.91964285714286,81.83928571428571,112.0,0.21993188560009003,1.7506819588959812,13.0,41
3,10.0,86.15527950310559,64.61490683229813,161.0,0.23302526772022247,1.2697864171297204,7.0,41
3,11.0,93.02112676056338,110.3943661971831,142.0,0.24293076992034912,3.824769175489895,10.0,41
4,1.0,30.09039548022599,53.05084745762712,177.0,0.19540897011756897,5.586698003854632,0.0,41
4,2.0,69.79152542372881,87.14237288135594,590.0,0.2149958461523056,1.4177495536151792,2.0,41
4,3.0,68.76586433260394,131.83150984682715,457.0,0.3084968030452728,1.5567658005237792,4.0,41
4,4.0,66.56862745098039,58.03921568627451,51.0,0.20178987085819244,2.444213085714846,3.0,41
4,5.0,80.265780730897,45.53156146179402,301.0,0.21119928359985352,4.47506876205936,6.0,41
4,6.0,85.91823899371069,66.24528301886792,159.0,0.19710248708724976,1.5182619927263956,7.0,41
4,7.0,93.77397260273973,110.25342465753425,146.0,0.22877173125743866,3.796691762261901,10.0,41
5,1.0,30.95959595959596,53.217171717171716,198.0,0.198226660490036,5.536969661600238,0.0,41
5,2.0,34.64942528735632,74.29885057471265,174.0,0.17018917202949524,4.898302861992997,15.0,41
5,3.0,69.11308562197092,87.78836833602585,619.0,0.18668995797634125,1.4414792528206004,2.0,41
5,4.0,68.83221476510067,132.17002237136467,447.0,0.28911131620407104,1.896771185920513,4.0,41
5,5.0,69.08333333333333,25.208333333333332,96.0,0.18662269413471222,2.647626644895389,16.0,41
5,6.0,79.51228070175439,46.0140350877193,285.0,0.1908961683511734,5.3328328873696424,6.0,41
5,7.0,67.6046511627907,58.46511627906977,43.0,0.17212630808353424,2.9767481031269654,3.0,41
5,8.0,85.51412429378531,67.65536723163842,177.0,0.19561362266540527,1.6384224422662301,7.0,41
5,9.0,93.23664122137404,110.73282442748092,131.0,0.20723354816436768,3.769983823987883,10.0,41
6,1.0,30.39010989010989,52.934065934065934,182.0,0.176482692360878,6.35595397434143,0.0,41
6,2.0,34.87116564417178,75.65030674846626,163.0,0.16242852807044983,5.016002927593659,15.0,41
6,3.0,65.01503759398496,134.0300751879699,266.0,0.21376214921474457,1.858466366492556,4.0,41
6,4.0,79.45890410958904,46.071917808219176,292.0,0.1796618103981018,5.434363892743162,6.0,41
6,5.0,72.16379310344827,96.79310344827586,116.0,0.16483935713768005,3.7495669742654023,2.0,41
6,6.0,68.4320987654321,76.0246913580247,81.0,0.15269500017166138,1.9683722999645483,17.0,41
6,7.0,68.78947368421052,58.5,38.0,0.14518027007579803,2.7168186102152037,18.0,41
6,8.0,84.75555555555556,68.8962962962963,135.0,0.15718290209770203,1.9412095831957201,7.0,41
6,9.0,87.69047619047619,111.92857142857143,42.0,0.15686653554439545,1.9640866320575583,10.0,41
7,1.0,33.020270270270274,52.41891891891892,148.0,0.1578395962715149,6.87160871267972,0.0,41
7,2.0,28.9875,78.4,80.0,0.13913138210773468,2.7748019738367113,15.0,41
7,3.0,64.07191780821918,91.54794520547945,292.0,0.15492106974124908,3.0964317108194317,2.0,41
7,4.0,69.34615384615384,133.82692307692307,312.0,0.199140265583992,2.7087369689859355,4.0,41
7,5.0,68.96052631578948,23.736842105263158,76.0,0.15198245644569397,4.012560362199819,19.0,41
7,6.0,79.05909090909091,45.79545454545455,220.0,0.1475541889667511,6.902251784057177,6.0,41
7,7.0,84.42953020134229,69.93959731543625,149.0,0.1602366864681244,2.278619097992798,7.0,41
7,8.0,93.50833333333334,110.35,120.0,0.17434386909008026,3.8470386326503196,10.0,41
8,1.0,22.173076923076923,52.32692307692308,52.0,0.13233929872512817,4.544133749494919,0.0,41
8,2.0,29.743243243243242,78.94594594594595,74.0,0.14030465483665466,3.2983134999799337,15.0,41
8,3.0,69.37388724035608,91.59347181008901,337.0,0.1293642669916153,3.081264948838,2.0,41
8,4.0,69.61565836298932,134.52313167259786,281.0,0.17619498074054718,3.4209751886530806,4.0,41
8,5.0,68.7936507936508,23.666666666666668,63.0,0.14481967687606812,4.647542863057923,19.0,41
8,6.0,70.5909090909091,57.63636363636363,22.0,0.11834922432899475,4.301840688524512,20.0,41
8,7.0,84.0,70.38613861386139,101.0,0.13761192560195923,2.533855006857292,7.0,41
8,8.0,93.3076923076923,110.21978021978022,91.0,0.13805043697357178,3.8506442822352764,10.0,41
8,9.0,92.92156862745098,47.411764705882355,51.0,0.12494292855262756,4.143988088890972,6.0,41
9,2.0,35.16417910447761,80.26865671641791,67.0,0.13413575291633606,5.346050746365571,15.0,41
9,3.0,39.5,51.5,20.0,0.1153513640165329,5.744562646538029,21.0,41
9,4.0,69.9656862745098,135.17156862745097,204.0,0.1344088315963745,4.6762299624544745,4.0,41
9,5.0,78.2520325203252,73.130081300813,123.0,0.1401580423116684,5.607388132833618,7.0,41
9,6.0,77.88461538461539,92.875,104.0,0.11769977957010269,2.9161006328055414,2.0,41
9,7.0,92.5,48.5,20.0,0.12015018612146378,5.744562646538029,6.0,41
9,8.0,90.0,113.5,10.0,0.11517751216888428,2.8284271247461903,10.0,41
10,1.0,69.5,135.74545454545455,110.0,0.12881064414978027,4.046226889965231,4.0,41
10,2.0,75.69047619047619,93.73809523809524,42.0,0.11427246779203415,4.004067806715566,2.0,41
10,3.0,73.6470588235294,72.70588235294117,17.0,0.10695669800043106,3.8105620151656505,7.0,41
11,1.0,73.41176470588235,135.7058823529412,51.0,0.11045856028795242,4.3521137326045585,4.0,41
0,1.0,21.0,123.92366412213741,131.0,0.34127888083457947,1.4308801008174965,0.0,42
0,2.0,33.214285714285715,28.948979591836736,98.0,0.3523305356502533,1.0456947353726675,1.0,42
0,3.0,40.5,118.5,108.0,0.3522001802921295,1.1920791213585393,2.0,42
0,4.0,43.30232558139535,84.20930232558139,129.0,0.33117392659187317,1.0174638969130987,3.0,42
0,5.0,44.285714285714285,45.392857142857146,112.0,0.3473764955997467,1.2637011651904986,4.0,42
0,6.0,65.04013377926421,79.37458193979933,299.0,0.3502464294433594,2.4368154052948885,5.0,42
0,7.0,78.65546218487395,67.26890756302521,119.0,0.3506137430667877,1.505027667570423,6.0,42
0,8.0,99.74874371859296,125.41206030150754,597.0,0.3906404972076416,1.6415115970183576,7.0,42
0,9.0,90.70175438596492,57.08771929824562,57.0,0.3151947557926178,2.274700703303528,8.0,42
0,10.0,96.31410256410257,95.33974358974359,156.0,0.4011895954608917,2.1339987448022604,9.0,42
0,11.0,99.18181818181819,72.05454545454545,110.0,0.34526196122169495,1.2405076304034182,10.0,42
0,12.0,99.6470588235294,45.34313725490196,102.0,0.3289046883583069,1.225118025971951,11.0,42
1,1.0,20.96,125.48,125.0,0.2766442894935608,1.3044386285789213,0.0,42
1,2.0,33.166666666666664,28.864583333333332,96.0,0.28078901767730713,1.411273686342506,1.0,42
1,3.0,40.61739130434783,118.58260869565217,115.0,0.29631465673446655,1.0383210614061442,2.0,42
1,4.0,42.71304347826087,44.791304347826085,115.0,0.30971914529800415,1.2226218051239157,4.0,42
1,5.0,44.5,82.7605633802817,142.0,0.2981167435646057,1.0675146619390634,3.0,42
1,6.0,68.9856801909308,75.78758949880668,419.0,0.2845081686973572,1.1882933908400206,5.0,42
1,7.0,100.73839009287926,125.55572755417957,646.0,0.33292415738105774,1.4927133515755437,7.0,42
1,8.0,90.1311475409836,57.295081967213115,61.0,0.2846929728984833,1.4225777564126614,8.0,42
1,9.0,96.63736263736264,94.8956043956044,182.0,0.34530752897262573,2.286051093070571,9.0,42
1,10.0,98.12068965517241,45.88793103448276,116.0,0.2877604067325592,1.0178349844190955,11.0,42
1,11.0,98.7816091954023,71.85057471264368,87.0,0.25818878412246704,1.111758027892256,10.0,42
2,1.0,20.793333333333333,127.04666666666667,150.0,0.2763440012931824,1.1775670594295025,0.0,42
2,2.0,32.79120879120879,29.36263736263736,91.0,0.24162237346172333,1.118783937575275,1.0,42
2,3.0,40.891666666666666,118.95833333333333,120.0,0.2746325731277466,1.1767806054776762,2.0,42
2,4.0,42.50892857142857,44.419642857142854,112.0,0.2608485817909241,1.4094809007107034,4.0,42
2,5.0,44.899328859060404,81.16778523489933,149.0,0.27715909481048584,1.281036265640322,3.0,42
2,6.0,68.95202020202021,71.97979797979798,396.0,0.2840299606323242,1.5360592639857742,5.0,42
2,7.0,73.25,92.0,48.0,0.25965648889541626,1.1249142628509214,12.0,42
2,8.0,93.92405063291139,125.65506329113924,316.0,0.2946416735649109,2.2230351032752758,7.0,42
2,9.0,93.88586956521739,51.53260869565217,184.0,0.2555871307849884,2.3688205208567923,11.0,42
2,10.0,97.1747572815534,95.12621359223301,206.0,0.3047848045825958,2.1359084880033103,9.0,42
