frame,label,cy,cx,area,intensity,elongation,track_id,sequence
0,10.0,75.23255813953489,66.95348837209302,86.0,0.30568647384643555,1.1660789766461666,9.0,59
0,11.0,86.90140845070422,98.7605633802817,71.0,0.32041725516319275,1.0385697509993659,10.0,59
0,12.0,100.62142857142857,40.17142857142857,420.0,0.40567365288734436,1.5529873455498109,11.0,59
0,13.0,89.69135802469135,72.95061728395062,81.0,0.31465405225753784,1.1736386063839832,12.0,59
0,14.0,100.57222222222222,98.81111111111112,180.0,0.29136815667152405,3.5788524388371634,13.0,59
0,15.0,98.22222222222223,137.96296296296296,27.0,0.31320756673812866,1.1532308030270122,14.0,59
1,1.0,20.974763406940063,113.82018927444796,317.0,0.4044835567474365,1.7967362376997063,0.0,59
1,2.0,22.61111111111111,47.766666666666666,90.0,0.31555142998695374,1.3627868162202985,1.0,59
1,3.0,24.606060606060606,69.18181818181819,99.0,0.2734836935997009,1.1848161422183956,2.0,59
1,4.0,29.567164179104477,88.5223880597015,67.0,0.29937857389450073,1.2069302223149316,3.0,59
1,5.0,43.0,38.0,69.0,0.29298076033592224,1.0,4.0,59
1,6.0,49.92156862745098,79.54901960784314,255.0,0.46129557490348816,1.2407681556876438,5.0,59
1,7.0,53.679245283018865,138.77358490566039,53.0,0.2768300771713257,1.1574843013138867,6.0,59
1,8.0,74.06617647058823,120.40441176470588,136.0,0.3064560890197754,1.0452980894363035,7.0,59
1,9.0,73.69767441860465,37.14728682170543,129.0,0.3241361975669861,1.310504032264135,8.0,59
1,10.0,75.03488372093024,67.95348837209302,86.0,0.27173176407814026,1.223657601320214,9.0,59
1,11.0,100.29256594724221,40.25179856115108,417.0,0.4006624221801758,1.744431022479942,11.0,59
1,12.0,89.39759036144578,73.21686746987952,83.0,0.2855539321899414,1.651266227644414,12.0,59
1,13.0,93.06214689265536,103.07909604519774,177.0,0.2996589243412018,2.5185549184992038,10.0,59
1,14.0,97.54285714285714,138.42857142857142,35.0,0.28492385149002075,1.3073506737377625,14.0,59
1,15.0,103.3302752293578,89.94495412844037,109.0,0.3077586889266968,1.3384465524141895,13.0,59
2,1.0,20.74561403508772,113.56140350877193,342.0,0.30832454562187195,1.945750367958873,0.0,59
2,2.0,22.56,46.28,75.0,0.24368037283420563,1.9901103385365502,1.0,59
2,3.0,23.507462686567163,67.77611940298507,134.0,0.29356539249420166,1.1681935142915318,2.0,59
2,4.0,28.785714285714285,87.8,70.0,0.26687005162239075,1.659995155324633,3.0,59
2,5.0,45.098591549295776,37.098591549295776,71.0,0.26581451296806335,1.0600281742788153,4.0,59
2,6.0,50.302721088435376,78.50340136054422,294.0,0.39974746108055115,1.2707070993172083,5.0,59
2,7.0,52.13559322033898,138.22033898305085,59.0,0.26890385150909424,1.2034523122961063,6.0,59
2,8.0,73.8051948051948,120.2987012987013,154.0,0.29276180267333984,1.4909763010578605,7.0,59
2,9.0,92.67820773930754,40.920570264765786,491.0,0.3413625657558441,4.117502994315168,11.0,59
2,10.0,82.63720930232559,70.72558139534884,215.0,0.2625180184841156,3.8092296629424154,9.0,59
2,11.0,90.29824561403508,96.7719298245614,57.0,0.24381123483181,1.440324041071743,15.0,59
2,12.0,96.51428571428572,110.38095238095238,105.0,0.28145527839660645,1.9509905404746446,10.0,59
2,13.0,97.0,139.16216216216216,37.0,0.28356561064720154,1.7178809396500794,14.0,59
2,14.0,102.53763440860214,89.04301075268818,93.0,0.24318623542785645,1.1418549019007702,13.0,59
3,1.0,20.62402088772846,114.28981723237598,383.0,0.28243520855903625,1.5469559074664692,0.0,59
3,2.0,22.43010752688172,44.913978494623656,93.0,0.2520846724510193,2.273702769678694,1.0,59
3,3.0,22.654867256637168,66.85840707964601,113.0,0.23975536227226257,1.7264336175700956,2.0,59
3,4.0,28.582089552238806,88.11940298507463,67.0,0.246896892786026,1.8124937478477299,3.0,59
3,5.0,49.993355481727576,78.40199335548172,301.0,0.36148014664649963,1.436627977064908,5.0,59
3,6.0,46.69135802469136,36.666666666666664,81.0,0.2589951753616333,1.482675480789452,4.0,59
3,7.0,52.22,137.76,50.0,0.2199086993932724,1.2882102977231857,6.0,59
3,8.0,81.45106382978723,71.31489361702128,235.0,0.2668258249759674,3.9967575299518323,9.0,59
3,9.0,73.74825174825175,120.0979020979021,143.0,0.2504613399505615,1.5934810214617203,7.0,59
3,10.0,93.5,40.34848484848485,528.0,0.31419867277145386,3.59197810404631,11.0,59
3,11.0,90.72972972972973,96.10810810810811,74.0,0.24195219576358795,2.1696858809327453,15.0,59
3,12.0,94.95698924731182,111.53763440860214,93.0,0.23791149258613586,1.7729046440338232,10.0,59
3,13.0,96.87878787878788,140.54545454545453,33.0,0.26672524213790894,2.247400460697303,14.0,59
3,14.0,102.66336633663366,87.88118811881188,101.0,0.2273564487695694,1.109551162852769,13.0,59
4,1.0,20.357894736842105,114.65789473684211,380.0,0.21973636746406555,1.5872367488457242,0.0,59
4,2.0,21.053030303030305,65.91666666666667,132.0,0.2198774367570877,1.8930923783467144,2.0,59
4,3.0,23.14018691588785,43.90654205607477,107.0,0.22953122854232788,2.6976319520631553,1.0,59
4,4.0,28.80701754385965,87.94736842105263,57.0,0.19803260266780853,2.544763948677812,3.0,59
4,5.0,49.94285714285714,77.62857142857143,315.0,0.2977612018585205,1.8682734964306842,5.0,59
4,6.0,51.81818181818182,136.6909090909091,55.0,0.19428853690624237,1.4366996846745483,6.0,59
4,7.0,73.48360655737704,120.32786885245902,122.0,0.19920480251312256,2.242967278026926,7.0,59
4,8.0,81.66666666666667,71.96929824561404,228.0,0.21241529285907745,4.1760995586438865,9.0,59
4,9.0,93.24202626641652,40.29455909943715,533.0,0.27977800369262695,3.71801599523057,11.0,59
4,10.0,98.13452914798206,90.10762331838565,223.0,0.22363270819187164,2.665291265435016,13.0,59
4,11.0,93.94059405940594,113.87128712871286,101.0,0.21234115958213806,2.086620442725636,10.0,59
4,12.0,95.62162162162163,141.54054054054055,37.0,0.2325093001127243,2.5007244421424986,14.0,59
5,1.0,20.46473029045643,121.47717842323651,241.0,0.18609508872032166,2.1758520775755925,0.0,59
5,2.0,19.8,105.8625,160.0,0.20258548855781555,2.4013724742424567,16.0,59
5,3.0,19.934306569343065,63.56204379562044,137.0,0.19080795347690582,2.569581843388666,2.0,59
5,4.0,22.177083333333332,42.583333333333336,96.0,0.18212933838367462,3.1002990030082813,1.0,59
5,5.0,49.642633228840126,76.67711598746081,319.0,0.22700242698192596,1.9553442963823617,5.0,59
5,6.0,50.971830985915496,136.30985915492957,71.0,0.19534628093242645,1.358249412500025,6.0,59
5,7.0,81.72147651006712,118.38926174496645,298.0,0.180876225233078,4.752565167746101,7.0,59
5,8.0,93.50346020761246,40.6038062283737,578.0,0.25587722659111023,3.721530641597451,11.0,59
5,9.0,90.7909090909091,74.57272727272728,110.0,0.1807902306318283,3.6477435189077987,9.0,59
5,10.0,92.79518072289157,94.36144578313252,83.0,0.1842694878578186,2.771063490311022,17.0,59
5,11.0,96.0,142.0,27.0,0.17439664900302887,3.1622776601683795,14.0,59
5,12.0,102.68333333333334,84.80833333333334,120.0,0.18515777587890625,1.3109060049276655,13.0,59
6,1.0,14.902439024390244,126.91463414634147,82.0,0.16123542189598083,3.6456670616210918,0.0,59
6,2.0,19.023076923076925,62.6,130.0,0.17880935966968536,2.3615672421597327,2.0,59
6,3.0,21.841463414634145,41.1219512195122,82.0,0.15142396092414856,4.031099214757109,1.0,59
6,4.0,51.70046082949309,78.27188940092167,217.0,0.2134379744529724,4.400288946157083,5.0,59
6,5.0,50.546875,135.625,64.0,0.16688916087150574,1.7047656674341825,6.0,59
6,6.0,73.68987341772151,120.04430379746836,158.0,0.17752987146377563,2.547404462020394,7.0,59
6,7.0,94.63366336633663,40.75643564356436,505.0,0.19019556045532227,3.7833659190428595,11.0,59
6,8.0,96.52083333333333,79.47083333333333,240.0,0.16737094521522522,2.650305130929555,9.0,59
6,9.0,94.22222222222223,93.69135802469135,81.0,0.17223331332206726,2.908501443487859,17.0,59
6,10.0,95.34482758620689,143.0344827586207,29.0,0.15935371816158295,3.466564500640886,14.0,59
7,1.0,14.0,127.76623376623377,77.0,0.14747947454452515,3.936177743679169,0.0,59
7,2.0,18.64516129032258,106.09677419354838,124.0,0.15531696379184723,3.114818567375684,18.0,59
7,3.0,18.01834862385321,61.55045871559633,109.0,0.14952456951141357,2.80756306169381,2.0,59
7,4.0,22.735294117647058,39.544117647058826,68.0,0.15135906636714935,4.5324111042823185,1.0,59
7,5.0,54.74352331606217,74.96891191709845,386.0,0.173983633518219,3.909584358526602,5.0,59
7,6.0,50.4,134.65454545454546,55.0,0.14734181761741638,2.0792320142171232,6.0,59
7,7.0,55.19444444444444,34.5,72.0,0.15073996782302856,2.3020237527667087,19.0,59
7,8.0,81.890625,119.72395833333333,192.0,0.14834930002689362,5.657866305959187,7.0,59
7,9.0,97.71363636363637,39.595454545454544,440.0,0.17944899201393127,4.429598566604539,11.0,59
7,10.0,95.10169491525424,92.52542372881356,59.0,0.14561647176742554,4.206110556178169,17.0,59
7,11.0,94.84375,143.96875,32.0,0.15825192630290985,3.8181024107091623,14.0,59
7,12.0,101.3913043478261,82.52173913043478,92.0,0.1457122564315796,1.7322072510970576,9.0,59
8,1.0,13.114754098360656,128.52459016393442,61.0,0.13946659862995148,4.215459787781795,0.0,59
8,2.0,17.5,59.86046511627907,86.0,0.141953706741333,3.239592834708377,2.0,59
8,3.0,17.57471264367816,106.36781609195403,87.0,0.13581761717796326,3.097864913227546,18.0,59
8,4.0,22.07936507936508,38.06349206349206,63.0,0.1364995539188385,3.938593079762765,1.0,59
8,5.0,27.695652173913043,86.76086956521739,46.0,0.14299216866493225,3.8277374747212707,20.0,59
8,6.0,48.88389513108614,74.93632958801498,267.0,0.15732240676879883,3.2753282150634946,5.0,59
8,7.0,97.4836956521739,39.47826086956522,368.0,0.15082380175590515,4.682793822504496,11.0,59
8,8.0,90.4375,121.0625,80.0,0.13769569993019104,4.149739757890081,7.0,59
8,9.0,96.5,92.0952380952381,42.0,0.13554231822490692,4.239238616916607,17.0,59
8,10.0,94.15384615384616,144.96153846153845,26.0,0.1289524883031845,3.1156026067018185,14.0,59
8,11.0,101.35185185185185,81.37037037037037,54.0,0.12110346555709839,2.0041932782749488,9.0,59
9,1.0,11.0,129.5,10.0,0.10513237863779068,2.8284271247461903,0.0,59
9,2.0,17.38095238095238,105.5,42.0,0.11567902565002441,3.311333436281676,18.0,59
9,3.0,23.25,37.5,32.0,0.12078209221363068,5.456754256992512,1.0,59
9,4.0,27.37037037037037,87.22222222222223,27.0,0.11710737645626068,4.196299913392814,20.0,59
9,5.0,67.17174515235457,75.23822714681441,361.0,0.1282919943332672,10.091983668229158,21.0,59
9,6.0,49.15,133.95,20.0,0.11287856101989746,2.416947574731206,22.0,59
9,7.0,79.75,50.35,20.0,0.11752359569072723,4.018570626497579,23.0,59
9,8.0,84.56756756756756,42.148648648648646,74.0,0.11377203464508057,2.5721096150426166,24.0,59
9,9.0,89.0,122.5,22.0,0.112217977643013,6.324555320336759,7.0,59
9,10.0,98.22222222222223,90.66666666666667,27.0,0.119452103972435,5.114819230483509,17.0,59
9,11.0,107.0,33.5,26.0,0.11443111300468445,7.483314773547883,11.0,59
11,2.0,96.57894736842105,77.26315789473684,19.0,0.10941915959119797,2.998961488226593,25.0,59
0,1.0,32.997555012224936,49.27872860635697,409.0,0.3863215744495392,2.99689278854575,0.0,60
0,2.0,38.08695652173913,109.68260869565218,230.0,0.31059059500694275,1.7997865342931942,1.0,60
0,3.0,42.5,81.36,50.0,0.32560715079307556,1.054457869863659,2.0,60
0,4.0,67.5,79.0,72.0,0.2754720449447632,1.4142135623730951,3.0,60
0,5.0,90.06923076923077,77.27692307692308,130.0,0.2690829336643219,1.353429100997944,4.0,60
0,6.0,105.28472222222223,123.6875,288.0,0.3378748297691345,2.290197860158793,5.0,60
0,7.0,105.43243243243244,27.18243243243243,148.0,0.3046055734157562,2.9828213340600622,6.0,60
0,8.0,109.61244019138756,67.29186602870813,209.0,0.3057923913002014,1.7816260229207155,7.0,60
1,1.0,32.44417475728155,48.97572815533981,412.0,0.34526965022087097,2.751941124224651,0.0,60
1,2.0,38.84453781512605,108.78991596638656,238.0,0.25956907868385315,1.6787474202033048,1.0,60
1,3.0,43.73170731707317,81.5609756097561,41.0,0.23239856958389282,1.2850582366331904,2.0,60
1,4.0,67.03846153846153,79.87179487179488,78.0,0.24974903464317322,1.1741189264392373,3.0,60
1,5.0,105.13333333333334,122.40701754385965,285.0,0.2810750901699066,1.879051877592333,5.0,60
1,6.0,105.0945945945946,27.033783783783782,148.0,0.28396832942962646,2.4162047345215805,6.0,60
1,7.0,108.54042553191489,67.77021276595745,235.0,0.2817630469799042,1.2552092709455116,7.0,60
2,1.0,28.324626865671643,42.63805970149254,268.0,0.3169160485267639,1.7263877222289654,0.0,60
2,2.0,38.08860759493671,58.962025316455694,158.0,0.22549937665462494,1.6110399794653187,8.0,60
2,3.0,38.88495575221239,102.88495575221239,113.0,0.23091520369052887,1.6433395998688276,1.0,60
2,4.0,40.62244897959184,114.85714285714286,98.0,0.21234682202339172,2.159859270644445,9.0,60
2,5.0,43.78260869565217,82.3913043478261,46.0,0.21150733530521393,1.77700919024347,2.0,60
2,6.0,101.5,72.24644549763033,422.0,0.24244369566440582,2.5530120661693796,7.0,60
2,7.0,104.86941580756013,121.34707903780068,291.0,0.24359586834907532,1.6988983043821528,5.0,60
2,8.0,105.43975903614458,27.150602409638555,166.0,0.24358083307743073,1.7546727330886005,6.0,60
3,1.0,28.62152777777778,42.19097222222222,288.0,0.2774094343185425,1.6665168918579187,0.0,60
3,2.0,36.36144578313253,59.36746987951807,166.0,0.21895837783813477,1.9725476415044874,8.0,60
3,3.0,38.02608695652174,103.18260869565218,115.0,0.19899040460586548,1.5812328935139495,1.0,60
3,4.0,41.1869918699187,115.47154471544715,123.0,0.21813420951366425,2.349764190284978,9.0,60
3,5.0,44.73913043478261,82.8913043478261,46.0,0.19342203438282013,2.185658240769088,2.0,60
3,6.0,68.04166666666667,81.26388888888889,72.0,0.1847943663597107,1.9902035563553122,10.0,60
3,7.0,99.85185185185185,73.74074074074075,378.0,0.19862930476665497,2.7802601751874385,7.0,60
3,8.0,104.3154574132492,121.3186119873817,317.0,0.2168329507112503,1.6924987980117825,5.0,60
3,9.0,105.14285714285714,27.25465838509317,161.0,0.20478740334510803,1.3245658824568431,6.0,60
4,1.0,28.93594306049822,41.82562277580071,281.0,0.2214275300502777,1.739819332196265,0.0,60
4,2.0,34.693430656934304,59.65693430656934,137.0,0.1767837405204773,2.8295380976781312,8.0,60
4,3.0,37.86607142857143,102.55357142857143,112.0,0.16877351701259613,2.280914351337477,1.0,60
4,4.0,43.0,115.45370370370371,108.0,0.1910705417394638,3.4064655871941047,9.0,60
4,5.0,45.0,83.5,40.0,0.18190479278564453,2.7186953392806052,2.0,60
4,6.0,68.41428571428571,82.3,70.0,0.16728205978870392,2.7516473116521905,10.0,60
4,7.0,99.61095100864553,74.31412103746398,347.0,0.17168265581130981,2.5996736780320795,7.0,60
4,8.0,104.86411149825784,120.29616724738676,287.0,0.18031351268291473,1.5560597136488006,5.0,60
4,9.0,105.2482269503546,27.53191489361702,141.0,0.16815085709095,1.2402577635416443,6.0,60
5,1.0,29.67063492063492,41.79761904761905,252.0,0.18856143951416016,1.8313556644758593,0.0,60
5,2.0,33.92982456140351,59.824561403508774,114.0,0.16061051189899445,3.056644093436922,8.0,60
5,3.0,37.956043956043956,101.67032967032966,91.0,0.16242344677448273,3.127007234338734,1.0,60
5,4.0,44.323076923076925,115.3076923076923,65.0,0.14615905284881592,3.421150267564058,9.0,60
5,5.0,45.609756097560975,83.46341463414635,41.0,0.16527952253818512,2.974379934116644,2.0,60
5,6.0,100.19218241042346,74.57003257328991,307.0,0.15396234393119812,2.4630738719650442,7.0,60
5,7.0,103.75257731958763,128.06185567010309,97.0,0.17153538763523102,2.5295157020708117,5.0,60
5,8.0,105.109375,27.328125,128.0,0.15645940601825714,1.0781699272525593,6.0,60
6,1.0,29.86936936936937,41.67567567567568,222.0,0.15816083550453186,1.782810536823092,0.0,60
6,2.0,31.942857142857143,59.91428571428571,70.0,0.13498158752918243,3.5483575570354016,8.0,60
6,3.0,37.183673469387756,101.53061224489795,49.0,0.12998181581497192,3.4801379305172757,1.0,60
6,4.0,44.885245901639344,115.47540983606558,61.0,0.14200660586357117,4.215459787781794,9.0,60
6,5.0,94.39473684210526,80.63157894736842,76.0,0.13542762398719788,2.617881880807117,11.0,60
6,6.0,104.75968992248062,71.4108527131783,129.0,0.14287158846855164,2.6482112452583264,7.0,60
6,7.0,103.33333333333333,126.98850574712644,87.0,0.1510310173034668,2.3104617041393647,5.0,60
6,8.0,104.39393939393939,30.454545454545453,33.0,0.13398195803165436,2.4958773288723153,6.0,60
7,1.0,27.147540983606557,36.42622950819672,61.0,0.1310035139322281,4.294847023661948,0.0,60
7,2.0,37.6551724137931,44.03448275862069,29.0,0.12794727087020874,3.466564500640885,12.0,60
7,3.0,47.0,84.5,10.0,0.11428121477365494,2.8284271247461903,13.0,60
7,4.0,68.86111111111111,84.91666666666667,36.0,0.13173876702785492,4.446197222706775,14.0,60
7,5.0,95.37735849056604,80.83018867924528,53.0,0.11664623767137527,3.05882088861165,11.0,60
7,6.0,103.30973451327434,71.58407079646018,113.0,0.13277481496334076,2.55779731344954,7.0,60
7,7.0,102.87234042553192,127.36170212765957,47.0,0.12333403527736664,3.222379517691932,5.0,60
7,8.0,105.24,111.64,75.0,0.1274760216474533,2.5551700575460186,15.0,60
7,9.0,105.79166666666667,27.0,72.0,0.12437115609645844,1.5347117680076332,6.0,60
0,1.0,35.05018587360595,78.2918215613383,538.0,0.38367700576782227,1.2223651806004392,0.0,61
0,2.0,29.150793650793652,109.83333333333333,252.0,0.3716009259223938,2.641178851800516,1.0,61
0,3.0,50.54385964912281,36.43859649122807,57.0,0.28061145544052124,1.049403308327158,2.0,61
0,4.0,61.48295454545455,103.36931818181819,176.0,0.32812049984931946,1.8348007314099781,3.0,61
0,5.0,66.16666666666667,138.5,84.0,0.3092084228992462,1.3225038837082068,4.0,61
0,6.0,79.578125,42.234375,128.0,0.28935882449150085,1.1161159839135846,5.0,61
0,7.0,81.92413793103448,136.2551724137931,145.0,0.3372792601585388,1.0732213320605941,6.0,61
0,8.0,86.78333333333333,115.31666666666666,60.0,0.3117736577987671,1.1143849745027627,7.0,61
0,9.0,92.73684210526316,26.86315789473684,95.0,0.32068416476249695,1.8620817935244305,8.0,61
0,10.0,95.88059701492537,54.0,67.0,0.3230991065502167,1.0357346466477884,9.0,61
0,11.0,95.33333333333333,67.5,30.0,0.2821155786514282,1.0641898326896382,10.0,61
0,12.0,101.21686746987952,79.98795180722891,83.0,0.30824539065361023,1.11059768115316,11.0,61
1,1.0,34.38838475499092,77.76588021778585,551.0,0.3431536555290222,1.1586319182902531,0.0,61
1,2.0,28.985663082437277,110.61648745519713,279.0,0.3002674877643585,2.4372035907240357,1.0,61
1,3.0,50.732394366197184,35.88732394366197,71.0,0.3161001205444336,1.451679879132504,2.0,61
1,4.0,61.045197740113,102.53672316384181,177.0,0.3273589015007019,2.6122081649600184,3.0,61
1,5.0,75.36170212765957,137.30212765957447,235.0,0.2917439639568329,3.0377117611692124,6.0,61
1,6.0,80.07692307692308,40.81818181818182,143.0,0.29737403988838196,1.0295891887842465,5.0,61
1,7.0,86.0952380952381,116.0,63.0,0.28361576795578003,1.5533875015090126,7.0,61
1,8.0,93.52577319587628,25.948453608247423,97.0,0.28294432163238525,2.0656274149665266,8.0,61
1,9.0,95.37931034482759,54.0,58.0,0.2654247581958771,1.1580764832864623,9.0,61
1,10.0,100.42045454545455,79.17045454545455,88.0,0.2849259078502655,1.1157833988105792,11.0,61
2,1.0,33.90219224283305,76.80944350758853,593.0,0.2934284806251526,1.0798099888217911,0.0,61
2,2.0,28.39171974522293,111.19426751592357,314.0,0.24405427277088165,2.4130757807463525,1.0,61
2,3.0,50.88405797101449,35.18840579710145,69.0,0.2612672448158264,1.4473820719720096,2.0,61
2,4.0,61.5989010989011,101.28021978021978,182.0,0.2973378300666809,2.8021657818991437,3.0,61
2,5.0,76.2375,137.36666666666667,240.0,0.2529756426811218,3.100574858297585,6.0,61
2,6.0,80.70666666666666,39.026666666666664,150.0,0.26540592312812805,1.5131858881927351,5.0,61
2,7.0,86.08928571428571,116.28571428571429,56.0,0.2347981482744217,1.173545551993687,7.0,61
2,8.0,94.95145631067962,24.864077669902912,103.0,0.24890272319316864,2.2032820734219842,8.0,61
2,9.0,93.5,67.5,28.0,0.24525633454322815,1.9592625340722858,12.0,61
2,10.0,95.28125,53.5,64.0,0.23753884434700012,1.2108611404667908,9.0,61
2,11.0,99.77027027027027,77.56756756756756,74.0,0.23020409047603607,1.3459139325418636,11.0,61
3,1.0,33.72868217054263,82.12144702842377,387.0,0.31236568093299866,3.1572835465067297,0.0,61
3,2.0,26.590243902439024,106.20975609756097,205.0,0.22770272195339203,1.6983802391685814,1.0,61
3,3.0,29.53684210526316,122.58947368421053,95.0,0.21485047042369843,2.0896890324772674,13.0,61
3,4.0,31.041420118343197,65.28994082840237,169.0,0.23560290038585663,1.0556196431716194,14.0,61
3,5.0,51.57534246575342,34.97260273972603,73.0,0.24666762351989746,1.677315749575027,2.0,61
3,6.0,62.20441988950276,100.05524861878453,181.0,0.2586042284965515,3.4443944719882715,3.0,61
3,7.0,74.3076923076923,137.710407239819,221.0,0.22322100400924683,3.3480941694760986,6.0,61
3,8.0,81.54014598540147,37.02189781021898,137.0,0.22828309237957,1.8374022834521415,5.0,61
3,9.0,85.9090909090909,116.52727272727273,55.0,0.22638927400112152,1.7619956081005848,7.0,61
3,10.0,95.825,24.15,120.0,0.22715018689632416,2.408465342930482,8.0,61
3,11.0,93.0,67.5,32.0,0.21525874733924866,2.211083193570267,12.0,61
3,12.0,96.20833333333333,53.44444444444444,72.0,0.24284611642360687,1.3504842939628914,9.0,61
3,13.0,98.19587628865979,76.34020618556701,97.0,0.24770022928714752,1.9105823561924802,11.0,61
4,1.0,35.92307692307692,82.50461538461539,325.0,0.22657623887062073,3.622511294990199,0.0,61
4,2.0,25.368932038834952,106.21844660194175,206.0,0.1905803680419922,1.6784669933001897,1.0,61
4,3.0,30.389830508474578,124.88983050847457,118.0,0.19248221814632416,2.117848627535845,13.0,61
4,4.0,31.836633663366335,63.40594059405941,202.0,0.21091200411319733,1.2979606715357364,14.0,61
4,5.0,51.93650793650794,34.46031746031746,63.0,0.1756448894739151,2.0949295079037253,2.0,61
4,6.0,75.58565737051792,137.71713147410358,251.0,0.19337110221385956,3.2113800835451207,6.0,61
4,7.0,71.453125,100.40625,64.0,0.2052409052848816,1.3584871560329799,3.0,61
4,8.0,86.17370892018779,32.455399061032864,213.0,0.18005983531475067,2.624737430974548,5.0,61
4,9.0,85.88888888888889,117.5,72.0,0.19112035632133484,2.468001375572139,7.0,61
4,10.0,95.85606060606061,72.78787878787878,132.0,0.1913853883743286,2.0336911252835717,11.0,61
4,11.0,100.6923076923077,18.057692307692307,52.0,0.2087772786617279,2.3491119904800413,8.0,61
5,1.0,28.809364548494983,82.85284280936455,299.0,0.2351529449224472,3.6358171364923293,0.0,61
5,2.0,22.59259259259259,111.23456790123457,81.0,0.1759081333875656,2.465627538388143,1.0,61
5,3.0,25.55056179775281,101.14606741573034,89.0,0.17257998883724213,2.3379507369745736,15.0,61
5,4.0,31.45810055865922,62.184357541899445,179.0,0.19441644847393036,1.8137131930588977,14.0,61
5,5.0,29.836734693877553,127.08163265306122,98.0,0.1762140691280365,2.445545066830981,13.0,61
5,6.0,63.23626373626374,98.1978021978022,182.0,0.1878531277179718,4.696200743713119,3.0,61
5,7.0,75.94468085106384,137.72340425531914,235.0,0.18453295528888702,3.510950985151274,6.0,61
5,8.0,86.35353535353535,31.80808080808081,198.0,0.1700597107410431,2.8290567426655424,5.0,61
5,9.0,97.30337078651685,73.98876404494382,89.0,0.18105536699295044,2.1926423287558268,11.0,61
5,10.0,96.5,53.5,62.0,0.1683659851551056,2.0746276273975264,16.0,61
6,1.0,31.535714285714285,81.19805194805195,308.0,0.16052411496639252,4.469820927728512,17.0,61
6,2.0,20.766233766233768,111.20779220779221,77.0,0.16527864336967468,3.6379528964820276,1.0,61
6,3.0,31.35185185185185,60.52469135802469,162.0,0.18145233392715454,1.9266010924230037,14.0,61
6,4.0,52.58490566037736,34.0377358490566,53.0,0.15777899324893951,2.4103718841642583,18.0,61
6,5.0,74.86893203883496,138.373786407767,206.0,0.16115927696228027,4.038518384701699,6.0,61
6,6.0,73.70454545454545,100.38636363636364,44.0,0.16769778728485107,2.646269481635542,3.0,61
6,7.0,86.88324873096447,30.614213197969544,197.0,0.17232421040534973,2.8924592144024177,5.0,61
6,8.0,85.23076923076923,118.34615384615384,52.0,0.16513511538505554,3.211857711943598,19.0,61
6,9.0,94.60909090909091,71.26363636363637,110.0,0.1618318259716034,2.347088777917818,11.0,61
6,10.0,97.0,52.583333333333336,60.0,0.16483160853385925,2.1824852493048623,16.0,61
6,11.0,103.8974358974359,14.538461538461538,39.0,0.17013734579086304,2.726206538314785,20.0,61
7,1.0,27.55686274509804,83.27058823529411,255.0,0.1661304235458374,4.962193061199375,17.0,61
7,2.0,20.0,110.88059701492537,67.0,0.14762090146541595,3.0404482280063494,1.0,61
7,3.0,24.405797101449274,100.84057971014492,69.0,0.14255045354366302,3.0879485836423592,21.0,61
7,4.0,30.36842105263158,130.17105263157896,76.0,0.14857330918312073,3.5470850513924925,22.0,61
7,5.0,45.054794520547944,77.28767123287672,73.0,0.1433236300945282,4.061111471204911,23.0,61
7,6.0,53.7,33.56,50.0,0.14884793758392334,3.509379749848005,18.0,61
7,7.0,63.99367088607595,96.18987341772151,158.0,0.15317612886428833,5.255431041354183,3.0,61
7,8.0,74.54098360655738,138.0983606557377,183.0,0.1432921588420868,3.8336443259724073,6.0,61
7,9.0,87.70370370370371,29.31851851851852,135.0,0.14628265798091888,3.9596608343027717,5.0,61
7,10.0,84.5,119.36363636363636,44.0,0.14793290197849274,3.063636656853648,19.0,61
7,11.0,93.01834862385321,69.78899082568807,109.0,0.16444966197013855,2.90064978249669,11.0,61
7,12.0,96.890625,52.015625,64.0,0.16075760126113892,2.9814444558398865,16.0,61
7,13.0,104.89189189189189,13.54054054054054,37.0,0.15820111334323883,2.7329777094525327,20.0,61
8,1.0,26.43076923076923,82.95897435897436,195.0,0.13673067092895508,6.044619495247962,17.0,61
8,2.0,22.435897435897434,100.25641025641026,39.0,0.1235552430152893,3.132937113943457,21.0,61
8,3.0,31.358490566037737,57.60377358490566,106.0,0.14276832342147827,2.402191738330529,24.0,61
8,4.0,45.698113207547166,76.64150943396227,53.0,0.1324652135372162,3.834824977247333,23.0,61
8,5.0,58.40625,93.046875,64.0,0.12861397862434387,4.227927117219876,25.0,61
8,6.0,65.5,142.67391304347825,46.0,0.12964724004268646,2.435007609283563,26.0,61
8,7.0,76.10810810810811,99.54054054054055,37.0,0.14018602669239044,2.7329777094525336,3.0,61
8,8.0,80.32142857142857,136.39285714285714,56.0,0.12258251011371613,4.043122541196923,6.0,61
8,9.0,83.78125,119.78125,32.0,0.129520982503891,3.2407175971565527,19.0,61
8,10.0,92.44,69.4,75.0,0.13959328830242157,3.6111072224645904,11.0,61
8,11.0,97.16326530612245,51.59183673469388,49.0,0.1418800801038742,3.5245091379308247,16.0,61
8,12.0,97.0,24.57894736842105,38.0,0.1393749862909317,2.7320844998436113,5.0,61
9,1.0,16.5,81.14423076923077,104.0,0.12483600527048111,2.357757852053432,17.0,61
9,2.0,23.0,100.5,10.0,0.1077454686164856,2.8284271247461903,21.0,61
